effect,move,distance0,orientation0,inclination0,distance1,orientation1,inclination1
right,right_down,dist_7,orien_47,inclin_26,dist_4,orien_47,inclin_24
right,right_down,dist_7,orien_47,inclin_27,dist_4,orien_47,inclin_25
right,right_down,dist_6,orien_47,inclin_28,dist_3,orien_47,inclin_26
right,right_down,dist_6,orien_47,inclin_29,dist_3,orien_47,inclin_29
right,right_down,dist_5,orien_47,inclin_31,dist_2,orien_47,inclin_32
right,right_down,dist_5,orien_47,inclin_31,dist_2,orien_47,inclin_32
right,close_right,dist_5,orien_47,inclin_32,dist_2,orien_47,inclin_37
right,close_right,dist_4,orien_48,inclin_32,dist_1,orien_50,inclin_38
right,close_right,dist_4,orien_49,inclin_33,dist_1,orien_52,inclin_40
right,close_right,dist_4,orien_50,inclin_33,dist_1,orien_56,inclin_40
right,close_right,dist_3,orien_51,inclin_33,dist_1,orien_59,inclin_39
right,close_right,dist_3,orien_51,inclin_33,dist_1,orien_59,inclin_39
right,far,dist_3,orien_52,inclin_33,dist_1,orien_62,inclin_38
right,far,dist_3,orien_50,inclin_33,dist_1,orien_61,inclin_42
right,far,dist_3,orien_48,inclin_33,dist_0,orien_57,inclin_53
right,far,dist_3,orien_46,inclin_33,dist_0,orien_36,inclin_49
right,far,dist_3,orien_43,inclin_33,dist_1,orien_33,inclin_40
right,far,dist_3,orien_43,inclin_33,dist_1,orien_33,inclin_40
right,close_right,dist_3,orien_42,inclin_33,dist_2,orien_32,inclin_37
right,close_right,dist_3,orien_42,inclin_32,dist_1,orien_30,inclin_37
right,close_right,dist_2,orien_43,inclin_32,dist_1,orien_27,inclin_38
right,close_right,dist_2,orien_44,inclin_33,dist_1,orien_22,inclin_39
right,close_right,dist_1,orien_46,inclin_32,dist_1,orien_17,inclin_36
right,close_right,dist_1,orien_46,inclin_32,dist_1,orien_17,inclin_36
right,right,dist_1,orien_48,inclin_32,dist_1,orien_14,inclin_35
right,right,dist_0,orien_49,inclin_32,dist_2,orien_14,inclin_34
right,right,dist_0,orien_52,inclin_32,dist_2,orien_14,inclin_34
right,right,dist_0,orien_63,inclin_41,dist_3,orien_14,inclin_34
right,right,dist_0,orien_11,inclin_35,dist_3,orien_14,inclin_34
right,right,dist_0,orien_11,inclin_35,dist_3,orien_14,inclin_34
right,right_down,dist_7,orien_47,inclin_26,dist_4,orien_47,inclin_24
right,right_down,dist_7,orien_47,inclin_27,dist_4,orien_47,inclin_26
right,right_down,dist_6,orien_47,inclin_28,dist_3,orien_47,inclin_27
right,right_down,dist_6,orien_47,inclin_30,dist_3,orien_47,inclin_30
right,right_down,dist_5,orien_47,inclin_31,dist_2,orien_47,inclin_32
right,right_down,dist_5,orien_47,inclin_31,dist_2,orien_47,inclin_32
right,close_right,dist_4,orien_47,inclin_33,dist_2,orien_47,inclin_38
right,close_right,dist_4,orien_48,inclin_33,dist_1,orien_49,inclin_39
right,close_right,dist_4,orien_48,inclin_33,dist_1,orien_52,inclin_40
right,close_right,dist_4,orien_50,inclin_33,dist_1,orien_56,inclin_40
right,close_right,dist_3,orien_51,inclin_33,dist_1,orien_60,inclin_39
right,close_right,dist_3,orien_51,inclin_33,dist_1,orien_60,inclin_39
right,far,dist_3,orien_52,inclin_33,dist_1,orien_62,inclin_38
right,far,dist_3,orien_50,inclin_33,dist_1,orien_62,inclin_41
right,far,dist_3,orien_48,inclin_32,dist_0,orien_58,inclin_53
right,far,dist_3,orien_45,inclin_32,dist_0,orien_33,inclin_43
right,far,dist_3,orien_43,inclin_32,dist_1,orien_31,inclin_36
right,far,dist_3,orien_43,inclin_32,dist_1,orien_31,inclin_36
right,close_right,dist_3,orien_41,inclin_31,dist_2,orien_31,inclin_33
right,close_right,dist_3,orien_41,inclin_31,dist_1,orien_30,inclin_34
right,close_right,dist_2,orien_42,inclin_31,dist_1,orien_28,inclin_34
right,close_right,dist_2,orien_43,inclin_32,dist_1,orien_24,inclin_37
right,close_right,dist_2,orien_45,inclin_32,dist_1,orien_20,inclin_37
right,close_right,dist_2,orien_45,inclin_32,dist_1,orien_20,inclin_37
right,right,dist_1,orien_46,inclin_32,dist_1,orien_16,inclin_36
right,right,dist_1,orien_46,inclin_32,dist_1,orien_16,inclin_35
right,right,dist_0,orien_45,inclin_32,dist_2,orien_15,inclin_34
right,right,dist_0,orien_39,inclin_32,dist_2,orien_15,inclin_34
right,right,dist_0,orien_17,inclin_28,dist_3,orien_15,inclin_33
right,right,dist_0,orien_17,inclin_28,dist_3,orien_15,inclin_33
right,right_down,dist_8,orien_47,inclin_28,dist_5,orien_47,inclin_26
