effect,move,distance0,orientation0,inclination0,distance1,orientation1,inclination1
right,right_down,dist_4,orien_47,inclin_29,dist_2,orien_47,inclin_29
right,right_down,dist_4,orien_47,inclin_30,dist_2,orien_47,inclin_29
right,right_down,dist_4,orien_47,inclin_30,dist_2,orien_47,inclin_30
right,right_down,dist_3,orien_47,inclin_31,dist_2,orien_47,inclin_31
right,right_down,dist_3,orien_47,inclin_32,dist_2,orien_47,inclin_33
right,right_down,dist_3,orien_47,inclin_32,dist_1,orien_47,inclin_34
right,right_down,dist_3,orien_47,inclin_33,dist_1,orien_47,inclin_35
right,right_down,dist_3,orien_47,inclin_33,dist_1,orien_47,inclin_35
right,right,dist_3,orien_46,inclin_33,dist_1,orien_46,inclin_36
right,right,dist_2,orien_47,inclin_34,dist_1,orien_46,inclin_38
right,right,dist_2,orien_47,inclin_34,dist_1,orien_46,inclin_38
right,close_right,dist_2,orien_47,inclin_34,dist_0,orien_47,inclin_41
right,close_right,dist_2,orien_49,inclin_34,dist_0,orien_54,inclin_43
right,close_right,dist_1,orien_52,inclin_35,dist_0,orien_62,inclin_41
right,close_right,dist_1,orien_52,inclin_35,dist_0,orien_62,inclin_41
right,far,dist_1,orien_54,inclin_35,dist_1,orien_1,inclin_39
right,far,dist_1,orien_52,inclin_37,dist_0,orien_2,inclin_44
right,far,dist_1,orien_49,inclin_37,dist_0,orien_5,inclin_51
right,far,dist_1,orien_49,inclin_37,dist_0,orien_5,inclin_51
right,right,dist_1,orien_46,inclin_37,dist_0,orien_20,inclin_55
right,right,dist_1,orien_46,inclin_39,dist_0,orien_17,inclin_47
right,right,dist_0,orien_47,inclin_41,dist_0,orien_15,inclin_43
right,right,dist_0,orien_47,inclin_44,dist_1,orien_15,inclin_41
right,right,dist_0,orien_47,inclin_51,dist_1,orien_15,inclin_39
right,right,dist_0,orien_63,inclin_59,dist_1,orien_14,inclin_38
right,right,dist_0,orien_12,inclin_50,dist_2,orien_15,inclin_37
right,right,dist_0,orien_12,inclin_50,dist_2,orien_15,inclin_37
right,right,dist_4,orien_48,inclin_31,dist_2,orien_49,inclin_32
right,right,dist_4,orien_48,inclin_32,dist_2,orien_49,inclin_32
right,right,dist_3,orien_48,inclin_32,dist_2,orien_49,inclin_32
right,right,dist_3,orien_48,inclin_32,dist_2,orien_48,inclin_33
right,right,dist_3,orien_48,inclin_33,dist_2,orien_49,inclin_35
right,right,dist_3,orien_48,inclin_33,dist_1,orien_48,inclin_35
right,right,dist_3,orien_48,inclin_33,dist_1,orien_48,inclin_36
right,right,dist_3,orien_48,inclin_33,dist_1,orien_48,inclin_36
right,right,dist_3,orien_47,inclin_34,dist_1,orien_48,inclin_39
