effect,orientation,inclination,move,distance
left,orien_4,inclin_3,close_right_down,dist_2
left,orien_3,inclin_3,close_right_down,dist_2
left,orien_3,inclin_3,close_right_down,dist_1
left,orien_2,inclin_4,close_down,dist_1
left,orien_1,inclin_6,left,dist_1
right,orien_4,inclin_3,close_left_down,dist_2
right,orien_4,inclin_3,close_left_down,dist_2
right,orien_4,inclin_3,close_left_down,dist_1
right,orien_5,inclin_4,close_left_down,dist_1
right,orien_5,inclin_5,close_left_down,dist_2
right,orien_5,inclin_6,right,dist_2
right,orien_5,inclin_6,right,dist_2
right,orien_5,inclin_6,right,dist_1
right,orien_5,inclin_6,right,dist_1
right,orien_6,inclin_6,right,dist_0
down,orien_4,inclin_3,down,dist_2
down,orien_4,inclin_3,down,dist_2
down,orien_4,inclin_4,down,dist_2
down,orien_4,inclin_4,down,dist_2
down,orien_4,inclin_5,down,dist_2
down,orien_4,inclin_6,close,dist_2
down,orien_3,inclin_6,close,dist_2
down,orien_4,inclin_6,close,dist_1
down,orien_4,inclin_6,close,dist_0
down,orien_4,inclin_6,close,dist_0
up,orien_4,inclin_3,close_down,dist_2
up,orien_4,inclin_2,close_down,dist_1
up,orien_4,inclin_1,close_down,dist_0
up,orien_7,inclin_1,close_down,dist_0
up,orien_0,inclin_4,close_down,dist_1
up,orien_0,inclin_6,far,dist_2
up,orien_0,inclin_6,far,dist_2
up,orien_0,inclin_6,far,dist_1
up,orien_0,inclin_6,far,dist_1
up,orien_0,inclin_6,far,dist_0
left,orien_5,inclin_3,right_down,dist_2
left,orien_6,inclin_2,right_down,dist_1
left,orien_5,inclin_1,right_down,dist_0
left,orien_2,inclin_0,right_down,dist_0
left,orien_2,inclin_4,right_down,dist_1
left,orien_1,inclin_6,left,dist_2
left,orien_1,inclin_6,left,dist_1
left,orien_1,inclin_6,left,dist_1
left,orien_1,inclin_6,left,dist_0
right,orien_5,inclin_3,down,dist_2
right,orien_6,inclin_3,down,dist_2
right,orien_6,inclin_4,down,dist_2
right,orien_6,inclin_4,down,dist_2
right,orien_6,inclin_5,down,dist_2
right,orien_6,inclin_6,right,dist_2
right,orien_6,inclin_6,right,dist_2
right,orien_6,inclin_6,right,dist_1
right,orien_6,inclin_6,right,dist_1
right,orien_6,inclin_6,right,dist_0
down,orien_6,inclin_3,far_right_down,dist_2
down,orien_5,inclin_3,far_right_down,dist_2
down,orien_5,inclin_3,far_right_down,dist_1
down,orien_4,inclin_4,far_right_down,dist_1
down,orien_4,inclin_5,far_right_down,dist_2
