effect,orientation,inclination,move,distance
left,orien_4,inclin_3,down,dist_5
left,orien_3,inclin_3,close_right_down,dist_5
left,orien_3,inclin_3,close_right_down,dist_5
left,orien_3,inclin_3,close_right_down,dist_5
left,orien_2,inclin_5,close_right_down,dist_4
left,orien_1,inclin_8,left,dist_4
left,orien_1,inclin_8,left,dist_2
left,orien_1,inclin_8,left,dist_1
right,orien_4,inclin_3,down,dist_5
right,orien_4,inclin_3,close_left_down,dist_5
right,orien_4,inclin_3,close_left_down,dist_5
right,orien_4,inclin_4,close_left_down,dist_5
right,orien_5,inclin_5,close_left_down,dist_4
right,orien_6,inclin_8,right,dist_4
right,orien_6,inclin_8,right,dist_2
right,orien_6,inclin_8,right,dist_1
down,orien_4,inclin_3,down,dist_5
down,orien_4,inclin_3,down,dist_5
down,orien_4,inclin_4,down,dist_5
down,orien_4,inclin_4,down,dist_5
down,orien_4,inclin_5,down,dist_5
down,orien_4,inclin_7,down,dist_5
down,orien_3,inclin_8,close,dist_5
down,orien_3,inclin_8,close,dist_4
down,orien_4,inclin_8,close,dist_2
down,orien_4,inclin_8,close,dist_1
up,orien_4,inclin_3,close_down,dist_5
up,orien_4,inclin_2,close_down,dist_5
up,orien_4,inclin_1,close_down,dist_5
up,orien_7,inclin_0,close_down,dist_3
up,orien_7,inclin_4,close_down,dist_2
up,orien_0,inclin_7,far,dist_3
up,orien_7,inclin_7,far,dist_2
up,orien_0,inclin_7,far,dist_1
left,orien_5,inclin_3,right_down,dist_5
left,orien_4,inclin_2,close_right_down,dist_5
left,orien_4,inclin_2,close_right_down,dist_5
left,orien_3,inclin_2,close_right_down,dist_4
left,orien_2,inclin_4,close_right_down,dist_3
left,orien_1,inclin_8,left,dist_4
left,orien_1,inclin_8,left,dist_2
left,orien_1,inclin_8,left,dist_1
right,orien_5,inclin_3,down,dist_5
right,orien_5,inclin_3,close_down,dist_5
right,orien_5,inclin_3,close_down,dist_5
right,orien_5,inclin_4,close_down,dist_5
right,orien_5,inclin_5,close_down,dist_5
right,orien_6,inclin_8,right,dist_5
right,orien_6,inclin_8,right,dist_4
right,orien_6,inclin_8,right,dist_2
right,orien_6,inclin_8,right,dist_1
down,orien_5,inclin_3,down,dist_5
down,orien_4,inclin_3,right_down,dist_5
down,orien_4,inclin_3,right_down,dist_5
down,orien_4,inclin_4,right_down,dist_5
down,orien_4,inclin_5,right_down,dist_5
down,orien_4,inclin_7,down,dist_5
down,orien_3,inclin_8,close,dist_5
down,orien_3,inclin_8,close,dist_3
down,orien_4,inclin_8,close,dist_2
down,orien_4,inclin_8,close,dist_1
up,orien_5,inclin_3,close_down,dist_5
up,orien_5,inclin_2,close_right_down,dist_5
up,orien_5,inclin_2,close_right_down,dist_5
up,orien_6,inclin_2,close_right_down,dist_4
up,orien_7,inclin_4,close_right_down,dist_3
up,orien_0,inclin_7,far,dist_4
up,orien_0,inclin_7,far,dist_2
up,orien_7,inclin_7,far,dist_1
left,orien_6,inclin_3,right_down,dist_5
left,orien_5,inclin_2,right_down,dist_5
left,orien_5,inclin_1,right_down,dist_5
left,orien_2,inclin_0,right_down,dist_3
left,orien_2,inclin_4,right_down,dist_2
left,orien_1,inclin_8,left,dist_4
left,orien_1,inclin_8,left,dist_2
left,orien_1,inclin_8,left,dist_1
right,orien_6,inclin_3,down,dist_5
right,orien_5,inclin_3,down,dist_5
right,orien_5,inclin_4,down,dist_5
right,orien_5,inclin_4,down,dist_5
right,orien_5,inclin_6,down,dist_5
right,orien_6,inclin_8,right,dist_5
right,orien_6,inclin_8,right,dist_4
right,orien_6,inclin_8,right,dist_2
right,orien_6,inclin_8,right,dist_1
down,orien_6,inclin_3,down,dist_5
down,orien_5,inclin_3,far_right_down,dist_5
down,orien_5,inclin_3,far_right_down,dist_5
down,orien_5,inclin_4,far_right_down,dist_5
down,orien_4,inclin_5,far_right_down,dist_4
down,orien_4,inclin_7,down,dist_4
down,orien_4,inclin_8,close,dist_4
down,orien_4,inclin_8,close,dist_2
down,orien_4,inclin_8,close,dist_1
up,orien_6,inclin_3,down,dist_5
up,orien_6,inclin_3,close_right_down,dist_5
up,orien_6,inclin_3,close_right_down,dist_5
up,orien_6,inclin_4,close_right_down,dist_5
up,orien_7,inclin_5,close_right_down,dist_4
up,orien_0,inclin_7,far,dist_3
up,orien_0,inclin_7,far,dist_2
up,orien_7,inclin_7,far,dist_1
left,orien_7,inclin_3,right_down,dist_5
left,orien_7,inclin_2,far_right_down,dist_5
left,orien_7,inclin_2,far_right_down,dist_5
left,orien_0,inclin_2,far_right_down,dist_4
left,orien_1,inclin_4,far_right_down,dist_3
left,orien_1,inclin_8,left,dist_3
left,orien_1,inclin_8,left,dist_2
left,orien_1,inclin_8,left,dist_1
right,orien_7,inclin_3,down,dist_5
right,orien_6,inclin_3,far_down,dist_5
right,orien_6,inclin_3,far_down,dist_5
right,orien_6,inclin_4,far_down,dist_5
right,orien_6,inclin_5,far_down,dist_5
right,orien_5,inclin_8,right,dist_5
right,orien_5,inclin_8,right,dist_4
right,orien_6,inclin_8,right,dist_2
right,orien_6,inclin_8,right,dist_1
down,orien_7,inclin_3,far_down,dist_5
down,orien_6,inclin_3,far_right_down,dist_5
down,orien_6,inclin_2,far_right_down,dist_5
down,orien_5,inclin_2,far_right_down,dist_4
down,orien_4,inclin_4,far_right_down,dist_3
down,orien_4,inclin_8,close,dist_4
down,orien_4,inclin_8,close,dist_2
down,orien_4,inclin_8,close,dist_1
up,orien_7,inclin_3,down,dist_5
up,orien_7,inclin_3,right_down,dist_5
up,orien_7,inclin_3,right_down,dist_5
up,orien_7,inclin_4,right_down,dist_5
up,orien_7,inclin_5,right_down,dist_5
up,orien_7,inclin_7,far,dist_5
up,orien_0,inclin_7,far,dist_3
up,orien_0,inclin_7,far,dist_2
up,orien_7,inclin_7,far,dist_1
left,orien_7,inclin_3,far_down,dist_5
left,orien_0,inclin_3,far_right_down,dist_5
left,orien_0,inclin_3,far_right_down,dist_5
left,orien_0,inclin_3,far_right_down,dist_5
left,orien_1,inclin_5,far_right_down,dist_4
left,orien_1,inclin_7,down,dist_4
left,orien_1,inclin_8,left,dist_4
left,orien_1,inclin_8,left,dist_2
left,orien_1,inclin_8,left,dist_1
right,orien_7,inclin_3,down,dist_5
right,orien_7,inclin_3,far_left_down,dist_5
right,orien_7,inclin_3,far_left_down,dist_5
right,orien_7,inclin_4,far_left_down,dist_5
right,orien_6,inclin_5,far_left_down,dist_4
right,orien_5,inclin_8,right,dist_4
right,orien_5,inclin_8,right,dist_2
right,orien_6,inclin_8,right,dist_1
down,orien_7,inclin_3,far_down,dist_5
down,orien_7,inclin_2,far_down,dist_5
down,orien_7,inclin_1,far_down,dist_5
down,orien_4,inclin_0,far_down,dist_3
down,orien_4,inclin_4,far_down,dist_2
down,orien_4,inclin_8,close,dist_3
down,orien_4,inclin_8,close,dist_2
down,orien_4,inclin_8,close,dist_1
up,orien_7,inclin_3,down,dist_5
up,orien_7,inclin_3,down,dist_5
up,orien_7,inclin_4,down,dist_5
up,orien_7,inclin_4,down,dist_5
up,orien_7,inclin_5,down,dist_5
up,orien_7,inclin_7,down,dist_5
up,orien_0,inclin_8,far,dist_5
up,orien_0,inclin_7,far,dist_4
up,orien_7,inclin_7,far,dist_2
up,orien_7,inclin_7,far,dist_1
left,orien_0,inclin_3,down,dist_5
left,orien_1,inclin_3,far_down,dist_5
left,orien_1,inclin_3,far_down,dist_5
left,orien_1,inclin_4,far_down,dist_5
left,orien_1,inclin_5,far_down,dist_5
left,orien_1,inclin_7,down,dist_5
left,orien_1,inclin_8,left,dist_5
left,orien_1,inclin_8,left,dist_3
left,orien_1,inclin_8,left,dist_2
left,orien_1,inclin_8,left,dist_1
right,orien_0,inclin_3,left_down,dist_5
right,orien_0,inclin_2,far_left_down,dist_5
right,orien_0,inclin_2,far_left_down,dist_5
right,orien_7,inclin_2,far_left_down,dist_4
right,orien_6,inclin_4,far_left_down,dist_3
right,orien_5,inclin_8,right,dist_3
right,orien_6,inclin_8,right,dist_2
right,orien_6,inclin_8,right,dist_1
down,orien_0,inclin_3,far_down,dist_5
down,orien_1,inclin_2,far_left_down,dist_5
down,orien_1,inclin_2,far_left_down,dist_5
down,orien_2,inclin_2,far_left_down,dist_4
down,orien_3,inclin_4,far_left_down,dist_3
down,orien_4,inclin_8,close,dist_4
down,orien_4,inclin_8,close,dist_2
down,orien_3,inclin_8,close,dist_1
up,orien_0,inclin_3,down,dist_5
up,orien_0,inclin_3,left_down,dist_5
up,orien_0,inclin_3,left_down,dist_5
up,orien_0,inclin_4,left_down,dist_5
up,orien_0,inclin_5,left_down,dist_5
up,orien_0,inclin_8,far,dist_5
up,orien_0,inclin_7,far,dist_4
up,orien_0,inclin_7,far,dist_2
up,orien_0,inclin_7,far,dist_1
left,orien_1,inclin_3,down,dist_5
left,orien_2,inclin_3,down,dist_5
left,orien_2,inclin_4,down,dist_5
left,orien_2,inclin_4,down,dist_5
left,orien_2,inclin_5,down,dist_5
left,orien_2,inclin_7,down,dist_5
left,orien_1,inclin_8,left,dist_5
left,orien_1,inclin_8,left,dist_4
left,orien_1,inclin_8,left,dist_2
left,orien_1,inclin_8,left,dist_1
right,orien_1,inclin_3,left_down,dist_5
right,orien_1,inclin_2,left_down,dist_5
right,orien_1,inclin_1,left_down,dist_5
right,orien_6,inclin_0,left_down,dist_3
right,orien_6,inclin_4,left_down,dist_2
right,orien_5,inclin_8,right,dist_3
right,orien_6,inclin_8,right,dist_2
right,orien_6,inclin_8,right,dist_1
down,orien_1,inclin_3,down,dist_5
down,orien_2,inclin_3,far_left_down,dist_5
down,orien_2,inclin_3,far_left_down,dist_5
down,orien_2,inclin_4,far_left_down,dist_5
down,orien_3,inclin_5,far_left_down,dist_4
down,orien_4,inclin_8,close,dist_3
down,orien_3,inclin_8,close,dist_2
down,orien_4,inclin_8,close,dist_1
up,orien_1,inclin_3,down,dist_5
