effect,orientation,inclination,move,distance
right,orien_12,inclin_1,down,dist_4
right,orien_12,inclin_1,down,dist_4
right,orien_12,inclin_2,down,dist_4
right,orien_12,inclin_2,down,dist_3
right,orien_11,inclin_4,right,dist_1
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_10,inclin_1,close_right_down,dist_4
right,orien_10,inclin_2,close_right_down,dist_4
right,orien_10,inclin_2,close_right_down,dist_4
right,orien_11,inclin_2,close_right_down,dist_4
right,orien_11,inclin_3,right,dist_2
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_12,inclin_1,right_down,dist_4
right,orien_12,inclin_1,right_down,dist_4
right,orien_12,inclin_2,right_down,dist_4
right,orien_11,inclin_2,right_down,dist_4
right,orien_11,inclin_3,right_down,dist_1
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_10,inclin_1,down,dist_4
right,orien_10,inclin_1,down,dist_4
right,orien_10,inclin_1,down,dist_4
right,orien_11,inclin_2,down,dist_3
right,orien_11,inclin_3,right,dist_2
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_12,inclin_2,far_right_down,dist_4
right,orien_12,inclin_2,far_right_down,dist_4
right,orien_12,inclin_3,far_right_down,dist_4
right,orien_12,inclin_3,far_right_down,dist_4
right,orien_11,inclin_4,right,dist_2
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_12,inclin_1,far_right_down,dist_4
right,orien_12,inclin_1,far_right_down,dist_4
right,orien_12,inclin_1,far_right_down,dist_4
right,orien_12,inclin_1,far_right_down,dist_3
right,orien_11,inclin_2,down,dist_1
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_8,inclin_1,close_down,dist_4
right,orien_9,inclin_1,close_down,dist_4
right,orien_9,inclin_1,close_down,dist_3
right,orien_10,inclin_2,close_down,dist_2
right,orien_11,inclin_3,right,dist_1
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_13,inclin_0,left_down,dist_4
right,orien_12,inclin_0,left_down,dist_4
right,orien_11,inclin_0,left_down,dist_4
right,orien_11,inclin_2,left_down,dist_3
right,orien_11,inclin_3,right,dist_2
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_10,inclin_1,close_right_down,dist_4
right,orien_10,inclin_1,close_right_down,dist_4
right,orien_10,inclin_2,close_right_down,dist_4
right,orien_10,inclin_2,close_right_down,dist_4
right,orien_11,inclin_2,down,dist_1
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_11,inclin_4,right,dist_0
right,orien_9,inclin_0,down,dist_4
