effect,orientation,inclination,move,distance
left,orien_15,inclin_0,down,dist_2
left,orien_14,inclin_0,close_right_down,dist_2
left,orien_13,inclin_0,close_right_down,dist_2
left,orien_11,inclin_1,close_right_down,dist_2
left,orien_9,inclin_1,close_right_down,dist_2
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_0
right,orien_15,inclin_0,down,dist_2
right,orien_16,inclin_0,close_left_down,dist_2
right,orien_17,inclin_0,close_left_down,dist_2
right,orien_19,inclin_1,close_left_down,dist_2
right,orien_21,inclin_1,close_left_down,dist_2
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_0
close,orien_15,inclin_0,down,dist_2
close,orien_15,inclin_0,down,dist_2
close,orien_15,inclin_1,down,dist_2
close,orien_15,inclin_1,down,dist_2
close,orien_15,inclin_1,down,dist_2
close,orien_15,inclin_1,down,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_0
far,orien_15,inclin_0,close,dist_2
far,orien_15,inclin_0,close,dist_2
far,orien_15,inclin_0,close,dist_2
far,orien_15,inclin_0,close,dist_2
far,orien_15,inclin_0,close,dist_2
far,orien_31,inclin_0,close_down,dist_2
far,orien_31,inclin_0,close_down,dist_2
far,orien_31,inclin_0,close_down,dist_2
far,orien_31,inclin_0,close_down,dist_2
far,orien_31,inclin_1,close_down,dist_2
far,orien_31,inclin_2,far,dist_2
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_0
left,orien_17,inclin_0,right_down,dist_2
left,orien_16,inclin_0,close_right_down,dist_2
left,orien_15,inclin_0,close_right_down,dist_2
left,orien_12,inclin_0,close_right_down,dist_2
left,orien_9,inclin_1,close_right_down,dist_2
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_0
right,orien_17,inclin_0,down,dist_2
right,orien_18,inclin_0,close_down,dist_2
right,orien_19,inclin_0,close_down,dist_2
right,orien_20,inclin_1,close_down,dist_2
right,orien_22,inclin_1,close_down,dist_2
right,orien_23,inclin_1,right,dist_2
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_0
close,orien_17,inclin_0,down,dist_2
close,orien_17,inclin_0,down,dist_2
close,orien_16,inclin_1,down,dist_2
close,orien_16,inclin_1,down,dist_2
close,orien_16,inclin_1,down,dist_2
close,orien_15,inclin_1,down,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_0
far,orien_17,inclin_0,close,dist_2
far,orien_17,inclin_0,close,dist_2
far,orien_18,inclin_0,close,dist_2
far,orien_19,inclin_0,close,dist_2
far,orien_29,inclin_0,close_down,dist_2
far,orien_31,inclin_0,close_down,dist_2
far,orien_31,inclin_0,close_down,dist_2
far,orien_31,inclin_0,close_down,dist_2
far,orien_31,inclin_1,close_down,dist_2
far,orien_31,inclin_2,far,dist_2
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_0
left,orien_19,inclin_0,close_right,dist_2
left,orien_19,inclin_0,close_right,dist_2
left,orien_18,inclin_0,close_right,dist_2
left,orien_16,inclin_0,close_right,dist_2
left,orien_10,inclin_0,right_down,dist_2
left,orien_7,inclin_0,right_down,dist_2
left,orien_7,inclin_0,right_down,dist_2
left,orien_7,inclin_0,right_down,dist_2
left,orien_7,inclin_1,right_down,dist_2
left,orien_7,inclin_2,left,dist_2
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_1
left,orien_7,inclin_2,left,dist_0
right,orien_19,inclin_0,down,dist_2
right,orien_20,inclin_0,close_down,dist_2
right,orien_20,inclin_0,close_down,dist_2
right,orien_21,inclin_1,close_down,dist_2
right,orien_22,inclin_1,close_down,dist_2
right,orien_23,inclin_1,right_down,dist_2
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_0
close,orien_19,inclin_0,down,dist_2
close,orien_18,inclin_0,right_down,dist_2
close,orien_18,inclin_0,right_down,dist_2
close,orien_17,inclin_1,right_down,dist_2
close,orien_16,inclin_1,right_down,dist_2
close,orien_15,inclin_1,down,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_0
far,orien_19,inclin_0,close_down,dist_2
far,orien_20,inclin_0,close_right_down,dist_2
far,orien_21,inclin_0,close_right_down,dist_2
far,orien_26,inclin_0,close_right_down,dist_2
far,orien_29,inclin_1,close_down,dist_1
far,orien_31,inclin_1,far,dist_2
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_0
left,orien_21,inclin_0,right,dist_2
left,orien_21,inclin_0,right,dist_2
left,orien_20,inclin_0,right,dist_2
